其它	g118	Hello World Cafe	13743921
其它	g118	哈根达斯(上地华联店)	3506995
其它	g118	立特贝尔咖啡	4723929
其它	g118	纯五度咖啡厅(联想新大厦店)	2416810
其它	g118	兰花花食府(上地西路店)	4231231
其它	g118	一茶一坐(上地华联店)	3507001
其它	g118	诚虚净茶馆	4694412
其它	g118	古塘咖啡(上地店)	3300460
其它	g118	心桥时尚餐厅	4201743
其它	g118	香啡小镇(上地店)	3345952
其它	g118	晋丰坊	5163250
其它	g118	迪欧咖啡(上地店)	1893877
其它	g118	小阁楼安徽土菜馆	3321016
其它	g118	鼓浪屿海鲜大酒楼	512828
其它	g118	Lounge Cafe	4050766
其它	g118	怡宝阁茶艺馆	514760
其它	g118	晋风饭庄	3297826
其它	g118	明月台茶会所	4507041
其它	g118	国电宾馆美食城	513180
其它	g118	咖茗屋	3575923
其它	g118	赣江源甲鱼村	514141
其它	g118	七杯茶	1995667
其它	g118	龙桥俱乐部	4099355
其它	g118	风标咖啡	2095942
其它	g118	星巴克(上地三店)	11555875
其它	g118	北树咖啡(上地店)	13796791
其它	g118	英伦时光	14874903
其它	g118	纯五度咖啡厅(首创空间百度店)	5262799
其它	g118	唐屋普洱	2942425
其它	g118	纯五度咖啡厅(奎科大厦店)	5572045
其它	g118	九隆徽菜馆	8073989
其它	g118	纯五度咖啡厅(联想北研店)	3015364
其它	g118	芙蓉小镇	6243929
其它	g118	Gloria Jean's Coffee/高乐雅咖...	13792334
其它	g118	舒特咖啡	14725762
其它	g118	Q-Bar咖啡厅	2185258
其它	g118	No.9 Pizza	2616979
其它	g118	漫天花雨	4712354
其它	g118	湖畔咖啡厅	5612939
其它	g118	广联达	5694437
其它	g118	北京田园庄温泉酒店	9009872
其它	g118	暮色悠香咖啡	8904149
其它	g118	寻客速食	9025953
其它	g118	松宏轩咖啡屋	2683522
其它	g118	Angelo无国界料理	4219691
其它	g118	豪阁轩文化交流中心	4518759
其它	g118	纯五度咖啡厅(神州数码店)	4557811
其它	g118	绿舟咖啡	4269471
其它	g118	百旺顺发碳烤羊腿	4518067
其它	g118	大别山人家	5173116
其它	g118	梅香兰茶艺馆	5505920
其它	g118	河南滋补烩面	9009345
其它	g118	邹记驴肉火烧(马连洼北路店)	9016683
其它	g118	武汉热干面	9019176
其它	g118	寻客速食餐厅	9019253
其它	g118	新疆阿力克美食	9024360
其它	g118	百旺择邻食府	9579012
其它	g118	福缘居	9991348
其它	g118	牡丹江烧烤家常菜	9991228
其它	g118	洛阳水席	14201863
其它	g118	静雅芳香茶馆	14725745
其它	g118	惠得轩大馅饺子家常菜(上地店)	14900257
其它	g118	水乐轩	2735926
其它	g118	梅子咖啡(上地店)	2685889
其它	g118	南赣飞燕	4273850
其它	g118	鸿儒佳苑	5380080
其它	g118	喜稻	5993841
其它	g118	南山馨雨咖啡茶	6716305
其它	g118	和合徽菜馆	9012480
其它	g118	羊四香马连洼店	9017541
其它	g118	信阳菜馆	9005613
其它	g118	红如火家常菜	9006247
其它	g118	渝香美食苑	9008324
其它	g118	川湘缘食府	9014559
其它	g118	茗月轩	9016581
其它	g118	菊园休闲茶艺社	9017046
其它	g118	食尚街	9022658
其它	g118	金运餐厅	9025070
其它	g118	桂轩桂林米粉	9025097
其它	g118	成都小吃	9025565
其它	g118	重庆易记麻辣烫	9018760
其它	g118	如意盒饭	9022480
其它	g118	阿毛骨头庄	9022708
其它	g118	绿苑餐厅	9024510
其它	g118	XTD美食	9016739
其它	g118	橘子洲酒家	9021879
其它	g118	兰州牛肉拉面	9016187
其它	g118	渝香蜀味	9016824
其它	g118	七彩田园茶艺馆	9018407
其它	g118	小树林烤鸭店	9019833
其它	g118	上品面	9023338
其它	g118	兰州馨鼎拉面馆	9024886
其它	g118	沁鑫居家常菜	9003953
其它	g118	百姓家	9009959
其它	g118	兰州老马家拉面(唐家岭路店)	9010523
其它	g118	东北旺宝宏酒家	9011764
其它	g118	山西面食	9022397
其它	g118	田老师红绕肉	9003570
其它	g118	桐雨轩茶楼	9005389
其它	g118	九妹快餐厅	9005815
其它	g118	喜德旺桂林米粉	9013590
其它	g118	雪天红饭店	9017243
其它	g118	忠杰面食馆	9020267
其它	g118	牛大碗拉面	9020985
其它	g118	湘香米粉快餐店	9025182
其它	g118	泰川人家	9010839
其它	g118	云南过桥米线(正白旗路店)	9022516
其它	g118	蒸有味	9024781
其它	g118	浓奕咖啡	9991171
其它	g118	老家味酸菜鸡	9991285
其它	g118	三友茶楼	9991126
其它	g118	爱湘缘	9991215
其它	g118	皖京饭庄	9991286
其它	g118	乡村驿站	9991238
其它	g118	真味雅厨	9991322
其它	g118	心桥	11268946
其它	g118	歇脚亭	11552927
其它	g118	阿凯酒楼(上地店)	13716255
其它	g118	北京大鸭梨烤鸭店	13846961
其它	g118	晋味多	14882968
川菜	g102	江边城外烤全鱼(上地店)	3625636
川菜	g102	麻辣诱惑(清河五彩城店)	5251044
川菜	g102	川浙会	2373415
川菜	g102	巫山烤全鱼	6133876
川菜	g102	朋友圈麻辣香锅	8406840
川菜	g102	麻里麻里香锅(五彩城店)	5251057
川菜	g102	老车记麻辣香锅(上地华联店)	2967754
川菜	g102	愉味麻辣香锅	4655834
川菜	g102	巫山条条鱼	4197209
川菜	g102	乐趣坊重庆烤鱼	2426929
川菜	g102	红京鱼(上地店)	516212
川菜	g102	老车记铁板烧(上地华联店)	2981200
川菜	g102	锦绣年华(上地店)	2932348
川菜	g102	三正大酒楼	561514
川菜	g102	渔亭	2127907
川菜	g102	蜀相渔舫(上地店)	2922424
川菜	g102	品香食府	9974356
川菜	g102	川湘会食府	2864953
川菜	g102	江边湖面巫山烤全鱼(上地六街店)	4037254
川菜	g102	诸葛烤鱼(上地2店)	4522540
川菜	g102	乐趣传奇麻辣香锅	4665988
川菜	g102	V道食街	3685654
川菜	g102	麻辣香锅	3357835
川菜	g102	天外天酒楼	4683908
川菜	g102	有食缘	5411340
川菜	g102	全景顺食府	2903866
川菜	g102	石锅鱼麻辣香锅	2738125
川菜	g102	川重元麻辣香锅(上地店)	2318890
川菜	g102	川江源食府	2779165
川菜	g102	桔颂园重庆烤鱼	3005758
川菜	g102	蜀香阁	585057
川菜	g102	诸葛烤鱼(上地1店)	2198773
川菜	g102	敬天爱人餐饮	4540824
川菜	g102	拿渡麻辣香锅(五彩城店)	8840670
川菜	g102	黄记煌三汁焖锅(圆明园店)	13807393
川菜	g102	浩铭楼	14168734
川菜	g102	江边湖面巫山烤全鱼(上地东路店)	5424282
川菜	g102	麻辣情缘	8675012
川菜	g102	彤乐源麻辣香锅	14893374
川菜	g102	味道蜀寨菜馆(上地店)	4078246
川菜	g102	辣时尚巫山烤鱼	5442147
川菜	g102	贤仁居	2683087
川菜	g102	隆盛炝锅鱼	4013629
川菜	g102	川湘粤	3991333
川菜	g102	曼巴名典	4680756
川菜	g102	筷乐天天川菜馆	5518735
川菜	g102	巫山烤全鱼	6093630
川菜	g102	缘来缘往富贵餐厅	8927318
川菜	g102	川渝人家	9019435
川菜	g102	辣时尚	9010482
川菜	g102	老重庆川菜馆	10237717
川菜	g102	哈哈儿麻辣香锅(上地店)	13734283
川菜	g102	小四川	15102574
川菜	g102	蜀香美食	2704513
川菜	g102	巴蜀石锅鱼	4084417
川菜	g102	重庆陵江烤鱼	4135378
川菜	g102	香嘴鱼	4281635
川菜	g102	渝湘妹子	4668699
川菜	g102	五香嘴食府	4500382
川菜	g102	龙腾川菜火锅店	5371512
川菜	g102	郭记大辣碗(上地店)	5425843
川菜	g102	百味集水煮大全	5375125
川菜	g102	东川麻辣香锅	5477539
川菜	g102	成都小吃	6000960
川菜	g102	蜀香家园	6149473
川菜	g102	双龙斋	6268040
川菜	g102	川渝食府	8038935
川菜	g102	成都美食	8696705
川菜	g102	上苑春川菜馆	9004042
川菜	g102	成都美食家常菜	9014328
川菜	g102	蜀香园川菜馆	9022125
川菜	g102	渝北饭店	9016153
川菜	g102	成都美食(正白旗路店)	9020749
川菜	g102	巴蜀福星餐厅	9005074
川菜	g102	聚和轩	9015726
川菜	g102	川湘家常菜(中关村北大街店)	9016576
川菜	g102	旺辉居酒家	9991138
川菜	g102	乐趣坊麻辣香锅	9991287
川菜	g102	成都美食	13813435
川菜	g102	成都美食	14725904
北京菜	g311	便宜坊(五彩城店)	5347976
北京菜	g311	老浒记陈家大院	5292576
北京菜	g311	太熟悉家常菜(清河店)	559742
北京菜	g311	鱼传奇	2426710
北京菜	g311	祥龙庭	8055429
北京菜	g311	百度大厦员工食堂	4206326
北京菜	g311	山乡农家院	2105986
北京菜	g311	联想三标食堂	5295095
北京菜	g311	大鸭梨烤鸭店(上地店)	515301
北京菜	g311	便宜坊烤鸭店(上地店)	2435098
北京菜	g311	食平方(领秀硅谷店)	5744360
北京菜	g311	满霖府	3697909
北京菜	g311	三不沾猪蹄	5421845
北京菜	g311	国利来山庄	2097229
北京菜	g311	海北绿园生态园餐厅	2309110
北京菜	g311	丙丁居灶炲鱼	3453481
北京菜	g311	京味佳肴	4129781
北京菜	g311	一乐也周家菜馆	512232
北京菜	g311	京海旺缘酒楼	5150308
北京菜	g311	绿苑餐厅	3112732
北京菜	g311	华连苑食府(发展大厦店)	4185392
北京菜	g311	北平苑食府	5397408
北京菜	g311	泰丰和家常菜	511637
北京菜	g311	东兴居	560083
北京菜	g311	静怡居食府	4078096
北京菜	g311	如家快捷酒店餐厅(上地店)	2902660
北京菜	g311	杰慧缘酒楼	4300932
北京菜	g311	同望烤鸭店	516025
北京菜	g311	御京香	4671357
北京菜	g311	旺辉居	2137309
北京菜	g311	优派小厨	2704504
北京菜	g311	大苹果烤鸭店(永春小区店)	508421
北京菜	g311	朴晶酒楼	514966
北京菜	g311	翠湖新景渔村	561587
北京菜	g311	宏昌海鲜家常菜	13714594
北京菜	g311	丫丫快餐	4516180
北京菜	g311	黄泥烧鸽子	9991288
北京菜	g311	N+1营养快餐厅	3208696
北京菜	g311	云雨轩	4099807
北京菜	g311	唛兜私坊	3669451
北京菜	g311	烤肉于	5387120
北京菜	g311	百旺有机庄园	5722282
北京菜	g311	米丘记忆	8018644
北京菜	g311	湘江小厨	9991210
北京菜	g311	委党校-餐厅楼	9991203
北京菜	g311	米滋味餐厅	12591899
北京菜	g311	同心居美食屋	508049
北京菜	g311	富贵酒楼	3056425
北京菜	g311	华连苑食府(创业大厦店)	2987947
北京菜	g311	艺海商务会馆餐厅	3443446
北京菜	g311	海逸阁	3326971
北京菜	g311	海悦楼美食居	3991363
北京菜	g311	久久快餐店	3270409
北京菜	g311	海阅楼美食居	4040728
北京菜	g311	鹏鸿家常菜	3445114
北京菜	g311	胖妈妈锅贴粥	4190656
北京菜	g311	实创大厦餐厅	4714949
北京菜	g311	航海美食	5384976
北京菜	g311	老家人农庄	6337251
北京菜	g311	聚满福	6559162
北京菜	g311	红雪莲饭店	9991156
北京菜	g311	鸿运家常菜	9991132
北京菜	g311	旺辉居酒家	9991138
北京菜	g311	大东北农家菜	9991292
北京菜	g311	正白旗三江食府	9991363
北京菜	g311	五谷丰登刀削面农家菜	14740151
清真菜	g108	兰州正宗老马拉面	2683462
清真菜	g108	兰州大五德拉面	6065508
清真菜	g108	西域穆斯林美食	3569191
清真菜	g108	福美丽米粉馆	4737431
清真菜	g108	老马食府	8007051
清真菜	g108	树村清真饭馆	9005163
清真菜	g108	树村回民馆	3717661
清真菜	g108	禹虹斋清真小吃	4551606
清真菜	g108	美味兰州清真宴	9005261
清真菜	g108	兰州大五德拉面(树村路店)	9010850
清真菜	g108	马有禄师傅牛肉拉面(上地店)	9025817
西北菜	g26481	九毛九山西面馆(上地华联店)	6075913
西北菜	g26481	食尚五家尧	4503763
西北菜	g26481	醉唐轩(上地嘉华店)	2484976
西北菜	g26481	西夏园餐厅	516223
西北菜	g26481	醉唐轩(盈创动力店)	3922591
西北菜	g26481	秦人马车(上地东路店)	5445940
西北菜	g26481	秦人居食府	2683483
西北菜	g26481	汉唐人家	2520022
西北菜	g26481	山西饸饹面	5157253
西北菜	g26481	老马食府	5309020
西北菜	g26481	山西面食馆(马连洼北路店)	9017472
粤菜	g103	聚宝渔港(上地创业园店)	512403
粤菜	g103	辉煌一代海鲜餐厅	3331054
粤菜	g103	枫雅廊茶餐厅	2417272
粤菜	g103	鑫帝苑	2256838
粤菜	g103	龙泉驿精品茶餐	8063773
粤菜	g103	仔皇煲(西二旗店)	15082640
粤菜	g103	浩铭楼	14168734
粤菜	g103	正潮香潮汕牛肉丸	8010910
粤菜	g103	周家菜馆	5284712
粤菜	g103	沪湘食府	14175570
江浙菜	g101	赣粤湘大酒楼	2645377
江浙菜	g101	沪湘食府(上地店)	4078480
江浙菜	g101	千家客食府	2683531
江浙菜	g101	浩铭楼	14168734
江浙菜	g101	彭仁居私房菜	2734552
江浙菜	g101	御品江南	5351353
江浙菜	g101	龙虾会馆	5875871
江浙菜	g101	江南春晓	4221065
云南菜	g248	云南云海肴(上地五彩城店)	6533570
云南菜	g248	三姐家乡菜(上地七街店)	2095930
云南菜	g248	滇蜀美食广场	2357374
云南菜	g248	田园云南菜	4064761
云南菜	g248	百味集花溪牛肉米粉	4542624
云南菜	g248	刘氏一锅香过桥米线	9011395
湖北菜	g246	九头鸟酒家(上地店)	3687757
湖北菜	g246	小石灶酒家(上地店)	8072805
湖北菜	g246	楚天鸿酒家(上地店)	4534719
湖北菜	g246	简朴生活	8068875
湖北菜	g246	小石灶酒家(百旺店)	3195085
海鲜	g251	龙达园(永丰路店)	2047534
海鲜	g251	鼓浪屿海鲜大酒楼	512828
海鲜	g251	鑫雅泰海鲜酒楼(上地店)	4129786
海鲜	g251	胶东贝贝海鲜大排档	3188764
海鲜	g251	骨头于	8961733
鲁菜	g26483	满霖府	3697909
鲁菜	g26483	食必思黄焖鸡米饭	13928962
鲁菜	g26483	哈哈羊肉汤	3934165
鲁菜	g26483	枝炜香源居	14874511
新疆菜	g3243	绿色楼兰	1888231
新疆菜	g3243	新疆阿迪力餐馆	3673993
新疆菜	g3243	味美疆路	13922122
贵州菜	g105	忒有黔	5369080
贵州菜	g105	江湖菜	2056189
贵州菜	g105	凯里酸汤鱼	5375122
素菜	g109	知味品福养生菜	4553871
